"","from_name","message","created_time","type","link","story","likes_count","comments_count","shares_count","activity_count"
"1","파이낸셜뉴스","[파이낸셜뉴스 오늘의 1면] 
정부 ""일자리 늘려라"".. 기업 ""무슨 여력으로"" 外",2017-01-05,"link","http://www.fnnews.com/news/201701060810099115",NA,4,1,0,5
"2","파이낸셜뉴스","삼성-이대-블랙리스트 최종 퍼즐 맞추기.",2017-01-05,"link","http://www.fnnews.com/news/201701051758546693",NA,3,0,0,3
"3","파이낸셜뉴스","[fn선택 2017, 한국의 미래가 달렸다] 4당 릴레이 인터뷰③

국민의당 주승용 원내대표 ""국가대개혁 위해 개헌 필요.. '제3지대' 통합 주도할 것""

https://goo.gl/Kx3t1L

▶주승용 원내대표는 어떤 사람?
https://goo.gl/Tszym5",2017-01-05,"photo","https://www.facebook.com/fnnewscom/photos/a.342794499122760.74947.133008863434659/1219289808139887/?type=3",NA,3,0,0,3
"4","한국일보","떠날 땐 딱 맞던 짐, 돌아올 땐 왜 넘칠까? ������",2017-01-05,"video","https://www.facebook.com/hkilbo/videos/1359181940801247/",NA,1188,196,897,2281
"5","한국일보","배계규 화백의 #한국만평 (1월 6일자)",2017-01-05,"photo","https://www.facebook.com/hkilbo/photos/a.158912070828246.51249.157370204315766/1359283667457741/?type=3",NA,361,15,15,391
"6","한국일보","김경숙 학장님 내 이럴 줄 알았습니다.avi

#딱걸린_위증대장들 ������",2017-01-05,"video","https://www.facebook.com/hkilbo/videos/1359232664129508/",NA,248,14,30,292
"7","국민일보","영상은 MBC 기자들에게 ""엠빙신 엠빙신"" 하는 시민 외침으로 시작된다.",2017-01-05,"link","http://m.kmib.co.kr/view.asp?arcid=0011179252&code=61121111&sid1=all",NA,17,0,1,18
"8","국민일보","[하루 먼저 미리보는 국민일보 1면]

김기춘 전 청와대 비서실장이 2014년 7∼8월 국가정보원의 반대에도 불구하고 국정원 추모 전 국장의 1급 승진을 지시한 것으로 드러났습니다. 추 전 국장은 김 전 실장의 지원 속에 국내 정보 수집 총괄 제○국 국장에 보임된 이후 국정원을 장악했습니다.
▶[단독] 김기춘, 국정원장에 ‘추 국장 1급 승진’ 지시
http://news.kmib.co.kr/article/view.asp?arcid=0923673447&code=11121100

박근혜 대통령이 헌법재판소 탄핵심판에 불출석한 채 대리인을 통해 “촛불은 민의(民意)가 아니다”며 끝내 민심을 부정했습니다. 박 대통령 측은 국회의 탄핵소추에 대해 “얼마나 비이성적 절차를 거쳐 왔는지 밝혀질 것”이라고도 공격했습니다. 하지만 정작 증인으로 채택된 박 대통령의 전·현 보좌진들은 대부분 심판정에 나오지 않았습니다.
▶朴 “촛불은 민의 아니다” …탄핵심판 2차 공개 변론
http://news.kmib.co.kr/article/view.asp?arcid=0923673384&code=11121600

더불어민주당 문재인 전 대표가 검찰의 수사권 경찰 이양, 국가정보원의 국내 정보 수집 업무 전면 폐지, 청와대 경호실 폐지 등 고강도 ‘권력기관 대청소 방안’을 내놨습니다. 야권이 권력 적폐 기관으로 지목해온 검찰과 국정원 기능을 대폭 축소하는 게 핵심입니다. 이렇게 축소한 권한은 경찰에 넘겨 권력기관 간 상호 견제를 이루겠다는 것입니다.
▶문재인 “권력기관 대청소” 권력적폐 청산 3대 방안 발표
http://news.kmib.co.kr/article/view.asp?arcid=0923673355&code=11121100

고고도미사일방어체계 '사드' 배치를 둘러싸고 정치권과 정부가 연초부터 소모적 논쟁을 벌이고 있습니다. 정부는 한한령 수위를 높이는 중국에 뾰족한 대응책을 찾지 못하는 가운데 정치권은 더불어민주당 의원들의 방중으로 갑론을박만 계속하고 있습니다. “정치와 경제는 별개”라며 중국의 대응 수위를 낙관했던 정부가 꺼낼 수 있는 카드 역시 마땅치 않습니다.
▶[투데이 포커스] 野 의원들 방중 ‘소모적 논쟁’… 中만 웃는다
http://news.kmib.co.kr/article/view.asp?arcid=0923673561&code=11121100",2017-01-05,"photo","https://www.facebook.com/kukmindaily/photos/a.125916380831488.27392.118992638190529/1219015481521567/?type=3",NA,2,0,0,2
"9","MBC News","‘백발 할머니’가 시민들의 신고로 결국 경찰에 붙잡혔습니다.
 
할머니는 가족도, 집도 없어서 생활비를 마련하려 했다고 말했습니다.",2017-01-05,"video","https://www.facebook.com/MBCnews/videos/1402165479795818/",NA,88,18,7,113
"10","MBC News","""여기 금융감독원인데요""

최근 보이스피싱 타깃은 ‘사회 경험 적은 젊은 여성’ 

#금감원_등_공공기관은 #돈을_직접_받지_않습니다",2017-01-05,"video","https://www.facebook.com/MBCnews/videos/1401825773163122/",NA,47,8,6,61
"11","MBC News","앉아서 쉽게 따라 할 수 있는 어깨 강화 동작!

밴드 대신 스타킹을 사용해도 굿~!",2017-01-05,"video","https://www.facebook.com/MBCnews/videos/1402585443087155/",NA,16,0,11,27
"12","MBC News","뉴스 화면만 봐도 목이 막히는 느낌 

중국, 스모그에 안개까지 사고도 속출 

#스모그사태_주말까지_이어집니다",2017-01-05,"video","https://www.facebook.com/MBCnews/videos/1401854666493566/",NA,16,1,3,20
"13","MBC News","서청원 의원 VS 인명진 비대위원장

두 노장들의 폭로, 난타전 불꽃이 튑니다 

새누리당 친박들 머리에도 불꽃이 튑니다",2017-01-05,"video","https://www.facebook.com/MBCnews/videos/1401807809831585/",NA,4,0,2,6
"14","MBN","""새빨간 거짓말임이 밝혀졌습니다.""

[더보기] http://mbn.mk.co.kr/pages/news/newsView.php?news_seq_no=3108538",2017-01-05,"video","https://www.facebook.com/mbntv/videos/1530778950265931/",NA,22,0,0,22
"15","MBN","언뜻 보면 바닥에 5만 원권 지폐가 깔린 것처럼 보여....

[더보기] http://mbn.mk.co.kr/pages/news/newsView.php?news_seq_no=3109573",2017-01-05,"video","https://www.facebook.com/mbntv/videos/1531904936819999/",NA,17,0,0,17
"16","MBN","""엄포에 대해선 단호하게 대응하겠다""

[더보기] http://mbn.mk.co.kr/pages/news/newsView.php?news_seq_no=3108545",2017-01-05,"video","https://www.facebook.com/mbntv/videos/1530765026933990/",NA,11,0,0,11
"17","미디어오늘","주진우 기자는 “노 부장에게서 미행과 감시의 흔적이 계속 보인다”고 덧붙였습니다.

http://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=025&aid=0002673215",2017-01-05,"photo","https://www.facebook.com/mediatodaynews/photos/a.252766821464113.59025.252760301464765/1295706367170148/?type=3",NA,209,13,45,267
"18","미디어오늘","대통령측 대리인단, “대통령을 조롱하는 노래를 작곡·작사한 사람들은 김일성 찬양 노래를 지은 사람”

http://news.khan.co.kr/kh_news/khan_art_view.html?artid=201701051057001&code=9403017",2017-01-05,"photo","https://www.facebook.com/mediatodaynews/photos/a.252766821464113.59025.252760301464765/1295727680501350/?type=3",NA,121,76,47,244
"19","미디어오늘","최순실의 전 남편이었던 정윤회, 동아일보와의 인터뷰에서 “국정농단이 이 정도 까지 일 줄은 몰랐다”고 말했습니다. 무슨 남 얘기 하듯이…",2017-01-05,"video","https://www.facebook.com/mediatodaynews/videos/1295710457169739/",NA,68,9,13,90
"20","Newstapa","1960년 4.19 혁명 → 박정희 군사쿠데타
1987년 6.10 항쟁 → 노태우 당선
2016년 촛불혁명 만큼은 과거 두 번의 뼈아픈 결과를 따라가선 안됩니다.

뉴스타파는 2017년을 맞아 신년특집으로 과거 민중혁명 과정에서 기성 정치권과 지배 권력이 국민들의 민주화 요구를 어떻게 묵살하고 교묘한 공작과 반격으로 자신들의 지배구조를 다시 공고히 다져왔는지를 집중 조명했습니다.

[신년특집]촛불2017 “죽쒀서 X 주지 말자”
http://newstapa.org/36991",2017-01-05,"link","http://newstapa.org/36991",NA,2330,24,635,2989
